solution_id,designation,source_id,random_index,ref_epoch,ra,ra_error,dec,dec_error,parallax,parallax_error,parallax_over_error,pm,pmra,pmra_error,pmdec,pmdec_error,ra_dec_corr,ra_parallax_corr,ra_pmra_corr,ra_pmdec_corr,dec_parallax_corr,dec_pmra_corr,dec_pmdec_corr,parallax_pmra_corr,parallax_pmdec_corr,pmra_pmdec_corr,astrometric_n_obs_al,astrometric_n_obs_ac,astrometric_n_good_obs_al,astrometric_n_bad_obs_al,astrometric_gof_al,astrometric_chi2_al,astrometric_excess_noise,astrometric_excess_noise_sig,astrometric_params_solved,astrometric_primary_flag,nu_eff_used_in_astrometry,pseudocolour,pseudocolour_error,ra_pseudocolour_corr,dec_pseudocolour_corr,parallax_pseudocolour_corr,pmra_pseudocolour_corr,pmdec_pseudocolour_corr,astrometric_matched_transits,visibility_periods_used,astrometric_sigma5d_max,matched_transits,new_matched_transits,matched_transits_removed,ipd_gof_harmonic_amplitude,ipd_gof_harmonic_phase,ipd_frac_multi_peak,ipd_frac_odd_win,ruwe,scan_direction_strength_k1,scan_direction_strength_k2,scan_direction_strength_k3,scan_direction_strength_k4,scan_direction_mean_k1,scan_direction_mean_k2,scan_direction_mean_k3,scan_direction_mean_k4,duplicated_source,phot_g_n_obs,phot_g_mean_flux,phot_g_mean_flux_error,phot_g_mean_flux_over_error,phot_g_mean_mag,phot_bp_n_obs,phot_bp_mean_flux,phot_bp_mean_flux_error,phot_bp_mean_flux_over_error,phot_bp_mean_mag,phot_rp_n_obs,phot_rp_mean_flux,phot_rp_mean_flux_error,phot_rp_mean_flux_over_error,phot_rp_mean_mag,phot_bp_rp_excess_factor,phot_bp_n_contaminated_transits,phot_bp_n_blended_transits,phot_rp_n_contaminated_transits,phot_rp_n_blended_transits,phot_proc_mode,bp_rp,bp_g,g_rp,radial_velocity,radial_velocity_error,rv_method_used,rv_nb_transits,rv_nb_deblended_transits,rv_visibility_periods_used,rv_expected_sig_to_noise,rv_renormalised_gof,rv_chisq_pvalue,rv_time_duration,rv_amplitude_robust,rv_template_teff,rv_template_logg,rv_template_fe_h,rv_atm_param_origin,vbroad,vbroad_error,vbroad_nb_transits,grvs_mag,grvs_mag_error,grvs_mag_nb_transits,rvs_spec_sig_to_noise,phot_variable_flag,l,b,ecl_lon,ecl_lat,in_qso_candidates,in_galaxy_candidates,non_single_star,has_xp_continuous,has_xp_sampled,has_rvs,has_epoch_photometry,has_epoch_rv,has_mcmc_gspphot,has_mcmc_msc,in_andromeda_survey,classprob_dsc_combmod_quasar,classprob_dsc_combmod_galaxy,classprob_dsc_combmod_star,teff_gspphot,teff_gspphot_lower,teff_gspphot_upper,logg_gspphot,logg_gspphot_lower,logg_gspphot_upper,mh_gspphot,mh_gspphot_lower,mh_gspphot_upper,distance_gspphot,distance_gspphot_lower,distance_gspphot_upper,azero_gspphot,azero_gspphot_lower,azero_gspphot_upper,ag_gspphot,ag_gspphot_lower,ag_gspphot_upper,ebpminrp_gspphot,ebpminrp_gspphot_lower,ebpminrp_gspphot_upper,libname_gspphot
1636148068921376768,Gaia DR3 66905561727107200,66905561727107200,925773654,2016.0,57.901682130038296,0.36763948,25.227740776411604,0.19543402,8.288496789424999,0.29988036,27.639345,53.813507,23.61697734563511,0.41099137,-48.354234361965865,0.19976269,-0.5630084,0.041896023,-0.10096742,-0.09947613,-0.21101274,-0.1329915,0.274936,0.46971887,-0.041632194,-0.43023056,132,9,131,1,17.268509,1213.6208,1.3750019,45.210953,95,false,,1.16557,0.06050528,0.08634097,0.039863497,-0.21824801,-0.17516144,-0.17416142,15,9,0.59340346,52,11,3,0.05309158,150.11517,21,91,2.268216,,,,,,,,,false,150,3187.969819835239,10.666709,298.87097,16.928581,2,979.0605482666471,30.516447,32.083046,17.861519,2,9436.880409290634,86.81743,108.698,14.810824,3.2672646,0,2,0,2,1,3.0506945,0.9329376,2.1177568,,,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,166.59233880358914,-21.99497229958659,61.15197493402431,4.945896997094469,false,false,0,false,false,false,false,false,false,true,false,1.784324E-10,2.7292688E-10,0.999947,,,,,,,,,,,,,,,,,,,,,,
1636148068921376768,Gaia DR3 66911231083913600,66911231083913600,461039450,2016.0,57.80779965610001,0.040533293,25.386302306443408,0.023178844,7.494606979507357,0.043466873,172.42111,50.418842,19.43880335389787,0.0454371,-46.52088425027251,0.03007238,0.03916326,0.36607867,-0.08022152,-0.053643618,-0.10723358,0.03225288,0.57125133,0.19702022,-0.20786496,0.08251092,413,0,412,1,1.1921229,459.12695,0.07071869,0.63481045,31,false,1.2590077,,,,,,,,47,16,0.06338203,57,11,0,0.02662204,94.94418,0,0,1.0412433,0.5356851,0.6078844,0.3258924,0.24784097,-16.193094,-2.8447263,-9.699396,12.429857,false,497,9064.785264521148,12.077262,750.5663,15.793973,54,1566.8254262735086,13.298577,117.81902,17.35099,55,11742.163189585492,50.856632,230.88754,14.573525,1.4682078,0,1,0,0,0,2.7774649,1.5570173,1.2204475,,,,,,,,,,,,,,,,,,,,,,,VARIABLE,166.4091047005415,-21.936083417435878,61.10253800305282,5.118870707720375,false,false,0,true,false,false,true,false,true,true,false,1.3750302E-13,6.8771426E-13,0.99648726,3326.1157,3321.1565,3341.904,4.4563,4.4364,4.5361,-0.576,-0.605,-0.4545,133.2521,132.4558,134.0298,0.9033,0.8908,0.9157,0.5766,0.5685,0.5847,0.376,0.3709,0.3812,MARCS
1636148068921376768,Gaia DR3 66915560410893440,66915560410893440,866573557,2016.0,58.03320620434854,0.10192634,25.465031331017673,0.06394626,6.954660525737195,0.1085271,64.082245,46.446545,17.66704715044569,0.12467814,-42.95528837216997,0.08167497,0.039793007,0.3420033,0.038831152,-0.0025471689,-0.08316539,-0.02574228,0.61809105,0.18726842,-0.11346421,-0.026170395,398,0,397,1,2.0358558,502.78305,0.3484203,2.663811,31,false,1.2180221,,,,,,,,45,17,0.17325717,56,12,0,0.0076838955,138.0572,0,0,1.0727127,0.4038194,0.55560654,0.25126484,0.2603205,-22.104044,-3.456217,-14.355161,18.558971,false,455,1993.5078935350436,2.2637708,880.61383,17.438322,52,233.26284924278576,7.924798,29.434547,19.418928,54,2811.498201795866,8.478762,331.59302,16.125551,1.5273384,0,1,0,0,0,3.293377,1.9806061,1.3127708,,,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,166.51260993069445,-21.740099047609885,61.319048522087435,5.152628400723632,false,false,0,true,false,false,false,false,false,true,false,1.0244452E-13,5.5678514E-13,0.9999582,3211.6921,3207.745,3215.4922,4.9237,4.9195,4.9275,0.0763,0.0677,0.0857,149.6722,147.852,151.5259,1.3511,1.3247,1.377,0.8214,0.8052,0.8372,0.5715,0.5609,0.5817,MARCS
1636148068921376768,Gaia DR3 66919163886142976,66919163886142976,1617791595,2016.0,58.06519308251686,0.7776876,25.51905973612237,0.47137815,7.19754299826867,0.81189346,8.865132,49.8762,19.555353747394427,1.0073106,-45.88271497137156,0.627695,-0.0018604384,0.3739398,0.07432664,-0.030351665,-0.0049239304,-0.052813325,0.65545183,0.14639544,-0.081317,-0.082228184,368,0,366,2,2.77995,496.2208,2.503919,3.3071241,95,false,,1.0886412,0.12670258,-0.12272014,0.040982682,-0.15517488,-7.0867036E-4,-0.073213935,43,15,1.4012063,49,9,0,0.05365942,165.95293,0,0,1.1044142,0.43667582,0.59164494,0.26623368,0.28031802,-13.713575,-2.83929,-7.700568,14.75859,false,405,144.6544367012209,0.7756245,186.5006,20.286537,21,35.735731107202014,6.234977,5.731494,21.455786,41,236.87614414808624,6.5113373,36.379032,18.811592,1.8845732,0,0,0,0,1,2.6441936,1.1692486,1.4749451,,,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,166.4958861275627,-21.680842883461942,61.35885086080954,5.199333586963376,false,false,0,true,false,false,false,false,false,false,false,1.2858281E-13,1.7979962E-8,0.9999928,,,,,,,,,,,,,,,,,,,,,,
1636148068921376768,Gaia DR3 66925073759766400,66925073759766400,297391444,2016.0,57.213841689443505,0.2588389,25.045800214830596,0.1604606,0.9399571465650467,0.26481667,3.5494637,45.69577,20.870300737110654,0.40215516,-40.65137034137278,0.21983051,-0.075136006,0.06471574,-0.079620674,-0.13941348,-0.021225823,-0.21812856,0.5766929,0.10294245,-0.010113266,-0.1838105,302,0,300,2,0.126307,323.8134,0.3659247,0.43559888,95,false,,1.2844703,0.051488265,-0.023357943,0.044823665,-0.26760873,0.0189426,-0.101059705,34,16,0.5619994,37,8,0,0.05424466,88.18255,1,0,1.0040778,0.35440814,0.5423008,0.2716065,0.25266507,-20.939985,-3.274761,-15.016743,18.954674,false,304,525.0677435585751,1.2058222,435.44376,18.88683,35,183.7401448791651,9.468963,19.404465,19.678032,37,507.95922369898733,8.074712,62.907413,17.983324,1.3173527,0,2,0,2,0,1.6947079,0.79120255,0.9035053,,,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,166.22975645764157,-22.550198615539067,60.50236168840565,4.901546003446454,false,false,0,false,false,false,false,false,true,false,false,1.0248212E-13,9.768585E-13,0.99999034,3771.0042,3749.3625,3797.1792,4.8715,4.8073,5.0029,-1.6722,-1.8883,-1.4149,510.4985,472.5764,659.4567,0.033,0.008,0.0786,0.0237,0.0057,0.0563,0.0127,0.003,0.0302,PHOENIX
1636148068921376768,Gaia DR3 66926211929978880,66926211929978880,771765576,2016.0,57.18360002514792,0.06325225,25.10607888928261,0.0389648,7.336499163047003,0.06379947,114.993095,49.497776,18.277633549560008,0.10510221,-45.99954302701701,0.05555033,-0.012734726,-0.11405059,-0.21797542,-0.056242954,-0.1527198,-0.15673678,0.45086142,0.12661768,-0.16211656,-0.13862829,282,0,280,2,0.13467844,294.75714,0.022616498,0.023770235,31,false,1.2456253,,,,,,,,32,15,0.14685568,35,9,0,0.036708858,85.96462,0,0,1.004534,0.15406165,0.49851143,0.24753031,0.34220585,-40.220898,-0.33060852,-20.223913,25.983784,false,297,4321.563502295575,4.6260824,934.17346,16.598265,34,646.5150007571118,10.046519,64.35214,18.312096,33,5751.388779100442,19.564802,293.9661,15.348464,1.4804604,0,1,0,1,0,2.9636316,1.713831,1.2498007,,,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,166.16388261998696,-22.524085126072414,60.488605332703266,4.966322263732138,false,false,0,true,false,false,false,false,true,true,false,1.0819808E-13,5.529742E-13,0.9993886,3329.3237,3325.842,3332.791,4.8882,4.8823,4.8937,-0.0227,-0.0439,-0.0062,135.2522,134.142,136.8359,1.1295,1.1095,1.1479,0.7099,0.6973,0.7218,0.4697,0.4619,0.477,MARCS
1636148068921376768,Gaia DR3 66930403817997696,66930403817997696,218210707,2016.0,57.50781770847946,0.06826054,25.211222315495508,0.033314425,7.3111335986996,0.06535202,111.87311,49.538605,18.13843096158596,0.08797633,-46.09848832840133,0.04510397,0.1930154,-0.21648234,-0.5048994,0.07849216,-0.13603681,0.06860658,0.6008459,0.25836378,-0.23740622,0.18539625,339,0,337,2,0.4157349,364.00647,0.11230935,0.92892987,31,false,1.2441709,,,,,,,,40,15,0.12872949,48,11,0,0.052674606,73.446915,0,0,1.0151677,0.451561,0.6754067,0.49061072,0.25601777,-11.043134,-5.5630155,-9.771392,3.7734976,false,393,5666.688223649525,8.209275,690.27875,16.304043,42,858.7670792590887,10.81684,79.39168,18.003853,40,7526.624784981944,28.47729,264.3027,15.056395,1.4797693,0,0,0,1,0,2.9474583,1.69981,1.2476482,,,,,,,,,,,,,,,,,,,,,,,VARIABLE,166.32150501367974,-22.24852568801263,60.7990011748259,5.005772517102427,false,false,0,true,false,false,true,false,true,true,false,1.2558453E-13,6.3150716E-13,0.9976672,3317.3264,3314.4775,3321.0618,4.7641,4.7255,4.7941,-0.1191,-0.174,-0.0643,135.1674,132.7088,139.8883,1.0203,0.9954,1.0435,0.642,0.6263,0.6568,0.4273,0.417,0.4366,MARCS
1636148068921376768,Gaia DR3 66937722442239232,66937722442239232,1538563568,2016.0,57.486581270663756,0.06022581,25.372799466860766,0.04164813,8.742589010882115,0.0641377,136.3097,52.036747,17.27580511064702,0.084540986,-49.085331498099464,0.05854007,0.31608665,-0.15992953,-0.10264523,0.23092347,-0.3349095,0.3424721,0.7645612,-0.104363546,-0.3600756,0.4546107,313,0,313,0,0.634991,337.4809,0.0,0.0,31,true,1.2653482,,,,,,,,38,15,0.12747271,46,9,0,0.0064562433,14.511512,0,0,1.024602,0.41653472,0.6684709,0.4756163,0.2535382,-18.322508,-6.3218718,-13.098597,3.4137123,false,368,5880.487645245437,3.7053056,1587.0453,16.263834,42,1054.9941538817536,9.4789505,111.29862,17.780416,42,7491.311577144761,12.833621,583.72546,15.061501,1.4533328,0,1,0,0,0,2.718916,1.5165825,1.2023335,,,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,166.18835415453216,-22.14233345724028,60.814983000477284,5.167705941331814,false,false,0,true,false,false,false,false,true,true,false,1.7308995E-13,8.724233E-13,0.99296397,3373.1184,3365.4,3389.9856,4.8624,4.7044,4.9322,-0.3716,-0.4883,-0.2839,117.9679,115.9244,143.0942,0.8408,0.8057,0.9678,0.5403,0.5178,0.6232,0.3464,0.3324,0.3974,MARCS
1636148068921376768,Gaia DR3 66937859881182208,66937859881182208,70797505,2016.0,57.50659423749712,0.043167952,25.40029248045091,0.03063579,8.629493886868886,0.04940989,174.65115,52.733116,17.29653042484766,0.058646426,-49.815777432167735,0.042947203,0.23060629,-0.034372225,-0.13985057,0.16428795,-0.37558272,0.26140842,0.74803185,0.04707582,-0.4012175,0.3535968,355,0,354,1,14.258008,877.9817,0.2355419,13.434018,31,false,1.2779795,,,,,,,,42,16,0.086927414,50,11,0,0.017963283,12.919636,0,0,1.5845246,0.4188689,0.6277195,0.4079983,0.2225703,-26.063515,-7.1183925,-15.778451,7.7760415,false,408,18547.862924012352,9.750379,1902.271,15.016632,47,3635.9515633256897,11.766435,309.01047,16.436996,48,23077.208896721764,19.938658,1157.4104,13.839937,1.4402285,0,1,0,0,0,2.5970592,1.4203644,1.1766949,24.381498,4.756206,2,17,2,10,4.9632816,,,733.31714,,3500.0,4.5,-0.25,101,,,,13.300965,0.0772496,17,,NOT_AVAILABLE,166.18272025544883,-22.109844537529785,60.83863928784734,5.190677842049712,false,false,0,true,false,false,false,false,true,true,false,1.3750302E-13,6.8683985E-13,0.99648726,3468.8398,3465.6401,3472.138,4.5858,4.5738,4.5946,-0.3946,-0.4165,-0.3765,117.2303,116.5335,118.3714,0.8533,0.8462,0.859,0.5583,0.5536,0.5621,0.3503,0.3474,0.3526,MARCS
1636148068921376768,Gaia DR3 66937859881182848,66937859881182848,1063428617,2016.0,57.502760899240016,0.050222866,25.398598521170918,0.036151484,7.01616625251663,0.060382336,116.19568,48.44219,18.295871155539142,0.06648443,-44.85428144367233,0.04923834,0.17318864,-0.016053215,-0.04500663,0.12869988,-0.43537304,0.13837685,0.76125306,0.14731877,-0.43272963,0.21211843,326,292,317,9,38.5624,3501.1917,0.35178158,137.14525,31,true,1.3792653,,,,,,,,38,15,0.09485426,47,10,0,0.02573474,1.9358165,0,0,2.8889759,,,,,,,,,false,379,145274.83610713342,143.30861,1013.7202,12.781891,45,48488.46018302309,197.0216,246.10733,13.624446,43,141495.15030339354,316.7212,446.74988,11.871041,1.3077531,0,0,0,0,0,1.7534046,0.84255505,0.9108496,4.9312983,3.0793464,1,16,1,9,21.80932,8.667287,0.0,733.31714,35.20234,4000.0,3.5,0.0,111,,,,11.452615,0.020818776,15,24.639708,NOT_AVAILABLE,166.18119700111475,-22.11343187255528,60.83487823479757,5.189766381333224,false,false,1,true,true,true,false,false,true,true,false,1.7308995E-13,8.6457566E-13,0.99296397,4181.6685,4164.7993,4184.3184,4.3392,4.3217,4.3551,-0.048,-0.0762,-0.0421,145.1037,142.833,148.5437,0.4499,0.4365,0.4553,0.3257,0.3159,0.3297,0.1763,0.1712,0.1784,PHOENIX
1636148068921376768,Gaia DR3 66939848447027584,66939848447027584,1505852150,2016.0,57.07039222938601,0.03006022,25.21491968688357,0.019866316,7.358738230374514,0.030612484,240.38358,49.180656,18.11105149210825,0.048222587,-45.7244672361417,0.027914919,-0.11457719,-0.11873369,0.11725422,-0.19521555,0.0022392834,-0.19358872,0.5315996,-0.096633576,0.13621904,-0.17080979,258,258,255,3,5.6989527,1679.954,0.2008462,46.300163,95,false,,1.5951883,0.0067094374,0.159398,-0.17788166,-0.15690623,-0.06528145,-0.20691329,29,15,0.06749271,32,32,1,0.04254535,89.96642,46,0,1.2645075,,,,,,,,,false,282,4243500.385302389,1821.8628,2329.2097,9.118056,31,2609721.5831731088,10757.253,242.60112,9.297057,23,2779401.5679380577,9662.832,287.6384,8.638018,1.2699711,0,31,0,23,0,0.6590395,0.17900085,0.48003864,9.11767,1.4625108,2,2,2,2,51.45144,,,397.34927,,6750.0,4.5,0.0,222,,,,,,,,NOT_AVAILABLE,166.0025517453574,-22.51243974444832,60.4118688845322,5.094784441162456,false,false,0,true,true,false,false,false,true,true,false,1.3035399E-9,5.359457E-13,0.9994838,6241.59,6230.768,6262.465,4.0883,4.0848,4.0917,-1.7625,-1.8415,-1.6738,135.3096,134.7942,135.8767,0.0077,0.0021,0.019,0.0067,0.0018,0.0165,0.0037,0.001,0.009,MARCS
1636148068921376768,Gaia DR3 66940299422471296,66940299422471296,688192772,2016.0,57.108594247341806,0.023427432,25.244490489581228,0.015464485,7.51025816775081,0.024871431,301.96326,52.19971,19.747984466432346,0.030093858,-48.32004863058663,0.01948922,0.12885451,-0.13956407,-0.14677674,0.10100522,-0.23020312,0.046939388,0.5318738,0.08288267,-0.16131696,0.06502592,279,0,279,0,2.2204,317.76205,0.014700842,0.071096115,31,false,1.3166858,,,,,,,,32,16,0.04188293,36,9,0,0.039463002,83.982834,0,0,1.0950806,0.18924926,0.513271,0.3042946,0.28376088,-44.12056,-4.1001325,-20.214836,24.07079,false,302,30241.20972902473,31.612534,956.6209,14.485869,33,7586.166763534674,35.92987,211.13815,15.638486,31,34155.53007990463,98.47059,346.86023,13.414243,1.3802919,0,21,0,0,0,2.2242432,1.1526165,1.0716267,11.876486,6.3465223,2,12,0,10,7.795093,,,919.1525,,3700.0,4.5,-0.25,101,,,,12.880406,0.06715015,13,,NOT_AVAILABLE,166.008749221156,-22.46731897404329,60.45217966015945,5.116152225441695,false,false,0,true,true,false,false,false,true,true,false,1.0202512E-11,5.0961034E-11,1.0000273E-6,3806.517,3794.5662,3812.6323,4.7037,4.6995,4.7093,0.0854,0.0676,0.0949,130.6861,128.8179,131.4244,0.7789,0.7619,0.7894,0.5338,0.5219,0.541,0.311,0.304,0.3151,MARCS
1636148068921376768,Gaia DR3 66941635153934848,66941635153934848,1152040173,2016.0,57.1514685446018,0.18013333,25.261289868637768,0.105557136,7.418767708082097,0.18068352,41.059456,49.472706,19.443260865067547,0.24389099,-45.49184868196514,0.13636823,-0.04735464,-0.23855007,-0.24741392,-0.019994102,0.023153124,-0.043050982,0.43805414,0.25399107,-0.013243366,-0.10021195,320,9,318,2,-2.0113504,430.5053,0.62415916,2.8522081,95,false,,1.0448133,0.036841717,0.1636041,-0.09882824,-0.08785756,-0.008598099,-0.10741837,36,16,0.3437201,40,12,0,0.0380966,103.798096,0,0,0.91953284,,,,,,,,,false,344,883.9560170144284,1.6235415,544.4616,18.321291,37,96.55093091208944,9.485372,10.178929,20.376652,38,1300.0541688779324,10.049162,129.36942,16.962992,1.5799487,0,1,0,0,0,3.41366,2.0553608,1.3582993,,,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,166.02759455958966,-22.428815632622015,60.49384230367292,5.1241472442637015,false,false,0,false,false,false,false,false,false,false,false,1.0208858E-13,5.463869E-13,0.99999344,,,,,,,,,,,,,,,,,,,,,,
1636148068921376768,Gaia DR3 66942189204257408,66942189204257408,434091968,2016.0,57.21025857511874,0.2487504,25.298365964198968,0.14426035,7.319272568279367,0.26007798,28.142609,49.072197,19.23823883372948,0.3396004,-45.14388680462774,0.18418913,0.0660921,-0.2508148,-0.2810751,0.061977148,0.011292077,0.00741641,0.48012957,0.3178422,-0.091545165,-0.016579228,364,0,361,3,1.4036592,450.1948,0.7265249,1.7429372,31,false,1.178215,,,,,,,,41,15,0.4807784,43,13,0,0.008199105,129.48366,0,0,1.0521104,0.20418033,0.5582385,0.3076114,0.25525367,-7.902548,-0.11190145,-9.311075,23.890184,false,355,515.3279236968668,1.1891087,433.37326,18.907158,23,59.95264062834452,8.900789,6.7356544,20.894022,37,785.3506825589095,10.9166,71.940956,17.510237,1.6403213,0,0,0,1,0,3.3837852,1.9868641,1.3969212,,,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,166.04317513780575,-22.3656246632305,60.55400894667506,5.148837339789074,false,false,0,false,false,false,false,false,true,false,false,1.0210811E-13,7.980081E-11,0.99999416,2760.2415,2751.885,2767.333,5.0349,4.7374,5.0698,0.137,0.0926,0.2864,132.5291,127.6261,199.0549,0.0651,0.0127,0.1777,0.036,0.007,0.0988,0.0302,0.0059,0.0835,MARCS
1636148068921376768,Gaia DR3 66942910762588928,66942910762588928,257660789,2016.0,57.06457646223445,0.07514718,25.243313086602914,0.0532931,6.855480925324777,0.080561504,85.09624,46.21388,19.155874667958145,0.10532243,-42.056806547832466,0.06832946,0.15511054,0.054621015,-0.11105516,0.079312414,-0.10396439,0.052478794,0.49787378,0.02646932,-0.13794407,0.09857078,276,0,276,0,-0.004051008,292.6738,0.0,0.0,31,false,1.2328721,,,,,,,,31,17,0.14641416,34,9,0,0.017029895,102.28256,0,0,0.9985963,0.28166032,0.434379,0.18496968,0.359578,-24.93504,-8.0940075,-21.339907,30.565825,false,301,2858.519728239872,3.1929457,895.261,17.047014,33,410.011048788283,9.40807,43.580784,18.806553,31,3893.0429494102486,22.222729,175.18294,15.772173,1.5053434,0,4,0,2,0,3.03438,1.7595387,1.2748413,,,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,165.97768914501765,-22.49493921920581,60.412902095299174,5.1236427892749425,false,false,0,true,false,false,false,false,true,true,false,1.0765377E-13,5.5140777E-13,0.99944246,3279.716,3276.5576,3283.427,4.92,4.9128,4.9254,-0.0262,-0.0424,-0.0099,145.4715,143.8439,147.2393,1.1542,1.1323,1.1758,0.7179,0.7041,0.7314,0.4818,0.4731,0.4904,MARCS
1636148068921376768,Gaia DR3 66944422591073024,66944422591073024,1638173030,2016.0,57.03204797759779,0.060929243,25.315086368262975,0.03599471,7.363883737212068,0.06398246,115.09223,53.174847,20.146280152417912,0.085898556,-49.21068580797612,0.04935174,-0.011312526,0.0877038,-0.31344402,-0.06354727,-0.20317543,-0.031876188,0.3539207,0.097692885,-0.25436726,0.033265516,247,0,238,9,40.587643,2541.034,0.42837477,121.58024,31,false,1.383632,,,,,,,,27,15,0.12079302,31,9,0,0.025258502,122.730865,0,0,3.380635,0.19612323,0.49085954,0.18541431,0.35833424,-29.53612,-1.4131235,-28.499498,29.327017,false,271,89365.56738516453,174.40826,512.39294,13.309442,30,30437.41510339903,251.5677,120.99095,14.130023,29,85869.98319586857,418.7986,205.03885,12.413292,1.3014789,0,1,0,0,0,1.7167311,0.82058144,0.89614964,14.154362,6.826558,2,14,4,12,15.494663,,,796.70575,,4250.0,3.5,-1.5,111,,,,12.024898,0.035736084,10,,NOT_AVAILABLE,165.9019503678547,-22.461491891786284,60.39973002062397,5.200091840830196,false,false,1,true,true,false,false,false,false,true,false,1.0202512E-11,5.0961034E-11,1.0000273E-6,,,,,,,,,,,,,,,,,,,,,,
1636148068921376768,Gaia DR3 66947549327440000,66947549327440000,1037637576,2016.0,57.30076990558262,0.13156074,25.342027060705718,0.05890476,2.9928346829402215,0.121748015,24.582205,46.839928,15.361061398635462,0.15937021,-44.249483528150996,0.08105978,0.1457579,-0.3874476,-0.5998593,0.17613575,-0.20930134,0.03481827,0.5096143,0.36421147,-0.3338203,0.020340478,320,0,320,0,0.26484522,336.76346,0.0,0.0,31,false,1.27581,,,,,,,,36,14,0.23999186,40,12,0,0.055150986,79.63877,0,0,1.0095085,0.26162648,0.62710345,0.4245829,0.25684136,-21.576231,-2.0731196,-12.591004,12.572064,false,350,1839.3697272720062,1.7055761,1078.4448,17.525694,37,367.10124432534764,8.134343,45.129795,18.926579,36,2264.96892419918,11.314896,200.17586,16.360239,1.430963,0,0,0,1,0,2.5663395,1.4008846,1.1654549,,,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,166.07681664190847,-22.27826522210481,60.64368881915623,5.173792652648513,false,false,0,true,false,false,false,false,true,true,false,1.1192878E-13,5.590997E-13,0.9990192,3551.973,3539.6064,3562.3247,4.7781,4.7603,4.7963,-0.0508,-0.11,3.0E-4,333.8169,321.2914,345.9106,1.0127,0.9827,1.0423,0.6654,0.6455,0.6853,0.4118,0.4002,0.4233,MARCS
1636148068921376768,Gaia DR3 66950435545271680,66950435545271680,1729012175,2016.0,57.3346673052609,0.04877678,25.428301732688972,0.02690014,6.971480338793958,0.04854271,143.6154,47.61225,18.90808551277509,0.061910648,-43.69680503977185,0.035125203,0.05802007,0.0043722196,-0.25143117,-0.03845189,-0.042975612,-0.03974437,0.51244026,0.11931273,-0.09736767,0.048841443,388,0,386,2,0.5113033,414.7037,0.040525883,0.14060503,31,false,1.2528473,,,,,,,,44,16,0.08695351,50,13,0,0.0025282656,125.42858,0,0,1.0176995,0.35620812,0.62043697,0.3766683,0.2191739,-12.667157,-1.2856132,-10.970857,13.282972,false,427,6161.792063366729,6.317468,975.35785,16.213099,48,996.1190299201859,9.171728,108.60756,17.842764,47,8088.682707353589,20.932972,386.40872,14.978201,1.4743766,0,0,0,1,0,2.864563,1.6296654,1.2348976,,,,,,,,,,,,,,,,,,,,,,,VARIABLE,166.03850828226828,-22.193862590500608,60.692401985753555,5.251431508743289,false,false,0,true,false,false,true,false,true,true,false,1.3750302E-13,7.049799E-13,0.99648726,3331.7922,3325.1938,3357.168,4.4706,4.4424,4.5863,-0.6096,-0.6538,-0.4271,147.0715,145.9535,148.8477,1.1227,1.1046,1.1361,0.7143,0.7028,0.723,0.4635,0.4565,0.4689,MARCS
1636148068921376768,Gaia DR3 66951466337428480,66951466337428480,1066331926,2016.0,57.21790500711882,0.08069863,25.375515207081115,0.042941995,6.659725300304907,0.07898875,84.312325,44.512783,17.51634670364892,0.10728352,-40.92145648568612,0.057786826,-0.01158101,-0.2547605,-0.38860518,0.096624486,0.0036915678,0.01788346,0.4390709,0.32290113,-0.14238928,-0.117942184,346,0,346,0,0.867117,396.41498,0.13971627,0.672961,31,false,1.229425,,,,,,,,39,15,0.15433416,43,13,0,0.018293561,78.69435,0,0,1.0323986,0.19360933,0.57750297,0.30065814,0.29255992,-8.1047325,2.4387565,-9.752184,22.549147,false,372,2981.046758185747,3.0212882,986.6807,17.001446,39,381.16865046438346,7.5107865,50.7495,18.88575,40,4139.417053482814,15.383718,269.07782,15.705547,1.5164424,0,0,0,1,0,3.1802025,1.884304,1.2958984,,,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,165.99260026793954,-22.30388868025098,60.577538577298135,5.222665828081458,false,false,0,true,false,false,false,false,true,true,false,1.03717565E-13,5.2237766E-13,0.99983215,3279.2856,3276.5144,3282.9802,4.8782,4.8728,4.8824,0.0995,0.0925,0.1075,149.9286,148.596,151.2833,1.2663,1.2487,1.2858,0.7809,0.77,0.7933,0.5356,0.5286,0.5434,MARCS
